NAICS_Code,NAICS_Description,Hiscox_COB,COB_Group,PL,GL,BOP,Cyber,full_industry_code
212390,Wurtzilite mining and/or beneficiating,OOA,     ,No,No,No,No,0
213111,Directional drilling of oil and gas wells on a contract basis,OOA,     ,No,No,No,No,0
213111,Drilling directional oil and gas field wells on a contract basis,OOA,     ,No,No,No,No,0
213111,Drilling for gas on a contract basis,OOA,     ,No,No,No,No,0
213111,Drilling for oil on a contract basis,OOA,     ,No,No,No,No,0
213111,Drilling gas and oil field wells on a contract basis,OOA,     ,No,No,No,No,0
213111,Drilling oil and gas field service wells on a contract basis,OOA,     ,No,No,No,No,0
213111,"Drilling water intake wells, oil and gas field on a contract basis",OOA,     ,No,No,No,No,0
213111,Gas well drilling on a contract basis,OOA,     ,No,No,No,No,0
213111,"Oil and gas well drilling services (redrilling, spudding, tailing) on a contract basis",OOA,     ,No,No,No,No,0
213111,Oil well drilling on a contract basis,OOA,     ,No,No,No,No,0
213111,Reconditioning oil and gas field wells on a contract basis,OOA,     ,No,No,No,No,0
213111,Reworking oil and gas wells on a contract basis,OOA,     ,No,No,No,No,0
213111,Service well drilling on a contract basis,OOA,     ,No,No,No,No,0
213111,Spudding in oil and gas wells on a contract basis,OOA,     ,No,No,No,No,0
213111,Tailing in oil and gas field wells on a contract basis,OOA,     ,No,No,No,No,0
213111,"Water intake well drilling, oil and gas field on a contract basis",OOA,     ,No,No,No,No,0
213111,"Well drilling (i.e., oil, gas, water intake wells) on a contract basis",OOA,     ,No,No,No,No,0
213111,Workover of oil and gas wells on a contract basis,OOA,     ,No,No,No,No,0
213112,Acidizing oil and gas field wells on a contract basis,OOA,     ,No,No,No,No,0
213112,Building oil and gas well foundations on a contract basis,OOA,     ,No,No,No,No,0
213112,"Building, erecting, repairing, and dismantling oil and gas field rigs and derricks on a contract basis",OOA,     ,No,No,No,No,0
213112,Cementing oil and gas well casings on a contract basis,OOA,     ,No,No,No,No,0
213112,"Chemically treating oil and gas wells (e.g., acidizing, bailing, swabbing) on a contract basis",OOA,     ,No,No,No,No,0
213112,Cleaning oil and gas field lease tanks on a contract basis,OOA,     ,No,No,No,No,0
213112,"Cleaning out (e.g., bailing out, steam cleaning, swabbing) wells on a contract basis",OOA,     ,No,No,No,No,0
213112,Cleaning wells on a contract basis,OOA,     ,No,No,No,No,0
213112,"Cleaning, repairing, and dismantling oil and gas field lease tanks on a contract basis",OOA,     ,No,No,No,No,0
213112,"Contract services (except geophysical surveying and mapping, site preparation, construction, and transportation activities) for oil and gas fields",OOA,     ,No,No,No,No,0
213112,"Core cutting in oil and gas wells, on a contract basis",OOA,     ,No,No,No,No,0
213112,"Core drilling, exploration services, oil and gas field",OOA,     ,No,No,No,No,0
213112,Cutting cores in oil and gas wells on a contract basis,OOA,     ,No,No,No,No,0
213112,"Derrick building, repairing, and dismantling at oil and gas fields on a contract basis",OOA,     ,No,No,No,No,0
213112,Dismantling of oil well rigs on a contract basis,OOA,     ,No,No,No,No,0
213112,Drilling rat holes and mouse holes at oil and gas fields on a contract basis,OOA,     ,No,No,No,No,0
213112,Drilling shot holes at oil and gas fields on a contract basis,OOA,     ,No,No,No,No,0
213112,Drilling site preparation at oil and gas fields on a contract basis,OOA,     ,No,No,No,No,0
213112,"Drill-stem testing in oil, gas, dry, and service well drilling on a contract basis",OOA,     ,No,No,No,No,0
213112,"Excavating mud pits, slush pits, and cellars at oil and gas fields on a contract basis",OOA,     ,No,No,No,No,0
213112,Exploration services for oil and gas (except geophysical surveying and mapping) on a contract basis,OOA,     ,No,No,No,No,0
213112,Fishing for tools at oil and gas fields on a contract basis,OOA,     ,No,No,No,No,0
213112,"Gas well rig building, repairing, and dismantling on a contract basis",OOA,     ,No,No,No,No,0
213112,"Gas, compressing natural, in the field on a contract basis",OOA,     ,No,No,No,No,0
213112,Geological exploration (except surveying) for oil and gas on a contract basis,OOA,     ,No,No,No,No,0
213112,Geophysical exploration (except surveying) for oil and gas on a contract basis,OOA,     ,No,No,No,No,0
213112,Hard banding oil and gas field service on a contract basis,OOA,     ,No,No,No,No,0
213112,Hot oil treating of oil field tanks on a contract basis,OOA,     ,No,No,No,No,0
213112,Hot shot oil field services (on- and off-road) on a contract basis,OOA,     ,No,No,No,No,0
213112,Hydraulic fracturing wells on a contract basis,OOA,     ,No,No,No,No,0
213112,Impounding and storing salt water in connection with petroleum production,OOA,     ,No,No,No,No,0
213112,Installing production equipment at the oil or gas field on a contract basis,OOA,     ,No,No,No,No,0
213112,Lease tank cleaning and repairing on a contract basis,OOA,     ,No,No,No,No,0
213112,Logging wells on a contract basis,OOA,     ,No,No,No,No,0
213112,Mouse hole and rat hole drilling at oil and gas fields on a contract basis,OOA,     ,No,No,No,No,0
213112,Mud service for oil field drilling on a contract basis,OOA,     ,No,No,No,No,0
213112,"Oil and gas field services on a contract basis (except geophysical surveying and mapping, site preparation, construction, and transportation activities)",OOA,     ,No,No,No,No,0
213112,Oil field exploration (except surveying) on a contract basis,OOA,     ,No,No,No,No,0
213112,Oil sampling services on a contract basis,OOA,     ,No,No,No,No,0
213112,Oil well logging on a contract basis,OOA,     ,No,No,No,No,0
213112,"Oil well rig building, repairing, and dismantling, on a contract basis",OOA,     ,No,No,No,No,0
213112,Operating condensate gasoline field gathering lines on a contract basis,OOA,     ,No,No,No,No,0
213112,"Paraffin services, oil and gas field, on a contract basis",OOA,     ,No,No,No,No,0
213112,Perforating oil and gas well casings on a contract basis,OOA,     ,No,No,No,No,0
213112,"Pipe testing services, oil and gas field, on a contract basis",OOA,     ,No,No,No,No,0
213112,Plugging and abandoning wells on a contract basis,OOA,     ,No,No,No,No,0
213112,Preparation of oil and gas field drilling sites (except site preparation and related construction contractor activities) on a contract basis,OOA,     ,No,No,No,No,0
213112,"Pulling oil and gas field casings, tubes, or rods on a contract basis",OOA,     ,No,No,No,No,0
213112,Pumping oil and gas wells on a contract basis,OOA,     ,No,No,No,No,0
213112,Rathole and mousehole drilling at oil and gas fields on a contract basis,OOA,     ,No,No,No,No,0
213112,"Rig skidding, oil and gas field, on a contract basis",OOA,     ,No,No,No,No,0
213112,"Roustabout mining services, on a contract basis",OOA,     ,No,No,No,No,0
213112,"Salt water disposal systems, oil and gas field, on a contract basis",OOA,     ,No,No,No,No,0
213112,"Sandblasting pipelines on lease, oil and gas field, on a contract basis",OOA,     ,No,No,No,No,0
213112,Seismograph exploration (except surveying) for oil and gas on a contract basis,OOA,     ,No,No,No,No,0
213112,Servicing oil and gas wells on a contract basis,OOA,     ,No,No,No,No,0
213112,"Shot hole drilling, oil and gas field, on a contract basis",OOA,     ,No,No,No,No,0
213112,"Skidding of rigs, oil and gas field, on a contract basis",OOA,     ,No,No,No,No,0
213112,"Slush pits and cellars, excavation of, on a contract basis",OOA,     ,No,No,No,No,0
213112,Steam cleaning oil and gas wells on a contract basis,OOA,     ,No,No,No,No,0
213112,"Stratigraphic drilling, oil and gas field exploration on a contract basis",OOA,     ,No,No,No,No,0
213112,Surveying (except seismographic) oil or gas wells on a contract basis,OOA,     ,No,No,No,No,0
213112,Swabbing oil or gas wells on a contract basis,OOA,     ,No,No,No,No,0
213112,"Well casing running, cutting and pulling, oil and gas field on a contract basis",OOA,     ,No,No,No,No,0
213112,"Well logging, oil and gas field, on a contract basis",OOA,     ,No,No,No,No,0
213112,"Well plugging, oil and gas field, on a contract basis",OOA,     ,No,No,No,No,0
213112,"Well pumping, oil and gas field, on a contract basis",OOA,     ,No,No,No,No,0
213112,"Well servicing, oil and gas field, on a contract basis",OOA,     ,No,No,No,No,0
213112,"Well surveying, oil and gas field, on a contract basis",OOA,     ,No,No,No,No,0
213112,"Wireline services, oil and gas field, on a contract basis",OOA,     ,No,No,No,No,0
213113,Anthracite mine tunneling on a contract basis,OOA,     ,No,No,No,No,0
213113,"Anthracite mining services on a contract basis (except geophysical surveying and mapping, site preparation, construction, and transportation activities)",OOA,     ,No,No,No,No,0
213113,"Auger coal mining services on a contract basis (except geophysical surveying and mapping, site preparation, construction, and transportation activities)",OOA,     ,No,No,No,No,0
213113,"Bituminous coal mining services on a contract basis (except geophysical surveying and mapping, site preparation, construction, and transportation activities)",OOA,     ,No,No,No,No,0
213113,Bituminous coal or lignite surface mine site development (except site preparation and related construction contractor activities) on a contract basis,OOA,     ,No,No,No,No,0
213113,Bituminous coal stripping service on a contract basis,OOA,     ,No,No,No,No,0
213113,Bituminous or lignite auger mining service on a contract basis,OOA,     ,No,No,No,No,0
213113,"Blasting services, coal mining, on a contract basis",OOA,     ,No,No,No,No,0
213113,"Coal mining services on a contract basis (except geophysical surveying and mapping, site preparation, construction, and transportation activities)",OOA,     ,No,No,No,No,0
213113,"Coal mining support services on a contract basis (e.g., tunneling, blasting, training, overburden removal) (except geophysical surveying and mapping, site preparation, construction, and transportation activities)",OOA,     ,No,No,No,No,0
213113,"Culm bank recovery, anthracite, on a contract basis",OOA,     ,No,No,No,No,0
213113,"Culm bank recovery, coal, on a contract basis",OOA,     ,No,No,No,No,0
213113,Draining or pumping coal mines on a contract basis,OOA,     ,No,No,No,No,0
213113,Drilling services for coal mining on a contract basis,OOA,     ,No,No,No,No,0
213113,Exploration services for coal (except geophysical surveying and mapping) on a contract basis,OOA,     ,No,No,No,No,0
213113,"Lignite mining services on a contract basis (except geophysical surveying and mapping, site preparation, construction, and transportation activities)",OOA,     ,No,No,No,No,0
213113,Mine shaft sinking services for coal mining on a contract basis,OOA,     ,No,No,No,No,0
213113,Mine tunneling services for coal mining on a contract basis,OOA,     ,No,No,No,No,0
213113,Overburden removal for coal mining on a contract basis,OOA,     ,No,No,No,No,0
213113,Prospect and test drilling services for coal mining on contract basis,OOA,     ,No,No,No,No,0
213113,Pumping or draining coal mines on a contract basis,OOA,     ,No,No,No,No,0
213113,Removal of overburden for coal mining on a contract basis,OOA,     ,No,No,No,No,0
213113,Shaft sinking for coal mines on a contract basis,OOA,     ,No,No,No,No,0
213113,Sinking shafts for coal mining on a contract basis,OOA,     ,No,No,No,No,0
213113,Stripping overburden services for coal mining on a contract basis,OOA,     ,No,No,No,No,0
213113,Tunneling services for coal mining on a contract basis,OOA,     ,No,No,No,No,0
213114,"Blasting services, metal mining, on a contract basis",OOA,     ,No,No,No,No,0
213114,Boring test holes for metal mining on a contract basis,OOA,     ,No,No,No,No,0
213114,Draining or pumping of metal mines on a contract basis,OOA,     ,No,No,No,No,0
213114,Drilling services for metal mining on a contract basis,OOA,     ,No,No,No,No,0
213114,Exploration services for metal (except geophysical surveying and mapping) on a contract basis,OOA,     ,No,No,No,No,0
213114,"Metal mining support services on a contract basis (e.g., shaft sinking, tunneling, blasting) (except geophysical surveying and mapping, site preparation, construction, and transportation activities)",OOA,     ,No,No,No,No,0
213114,Mine development (except site preparation and related construction contractor activities) for metal mining on a contract basis,OOA,     ,No,No,No,No,0
213114,Mine shaft sinking services for metal mining on a contract basis,OOA,     ,No,No,No,No,0
213114,Mine tunneling services for metal mining on a contract basis,OOA,     ,No,No,No,No,0
213114,Overburden removal for metal mining on a contract basis,OOA,     ,No,No,No,No,0
213114,Prospect and test drilling services for metal mining on contract basis,OOA,     ,No,No,No,No,0
213114,Pumping or draining metal mines on a contract basis,OOA,     ,No,No,No,No,0
213114,Removal of overburden for metal mining on a contract basis,OOA,     ,No,No,No,No,0
213114,Shaft sinking for metal mines on a contract basis,OOA,     ,No,No,No,No,0
213114,Sinking shafts for metal mining on a contract basis,OOA,     ,No,No,No,No,0
213114,Stripping overburden services for metal mining on a contract basis,OOA,     ,No,No,No,No,0
213114,Test drilling for metal mining on a contract basis,OOA,     ,No,No,No,No,0
213115,"Blasting services, nonmetallic minerals mining (except fuels) on a contract basis",OOA,     ,No,No,No,No,0
213115,Boring test holes for nonmetallic minerals mining (except fuels) on a contract basis,OOA,     ,No,No,No,No,0
213115,Draining or pumping of nonmetallic mineral mines (except fuels) on a contract basis,OOA,     ,No,No,No,No,0
213115,Drilling services for nonmetallic mineral (except fuels) mining on a contract basis,OOA,     ,No,No,No,No,0
213115,Exploration services for nonmetallic minerals (except geophysical surveying and mapping) on a contract basis,OOA,     ,No,No,No,No,0
213115,Mine shaft sinking services for nonmetallic minerals (except fuels) on a contract basis,OOA,     ,No,No,No,No,0
213115,Mine tunneling services for nonmetallic minerals (except fuels) on a contract basis,OOA,     ,No,No,No,No,0
213115,Nonmetallic minerals mine development on a contract basis (except site preparation and related construction activities),OOA,     ,No,No,No,No,0
213115,"Nonmetallic minerals mining support services on a contract basis (e.g., blasting, shaft sinking, tunneling) (except geophysical surveying and mapping, site preparation, construction, and transportation activities)",OOA,     ,No,No,No,No,0
213115,Overburden removal for nonmetallic minerals mining (except fuels) on a contract basis,OOA,     ,No,No,No,No,0
213115,Prospect and test drilling services for nonmetallic mineral mining (except fuels) on a contract basis,OOA,     ,No,No,No,No,0
213115,Pumping or draining nonmetallic mineral mines (except fuel) on a contract basis,OOA,     ,No,No,No,No,0
213115,Removal of overburden for nonmetallic minerals mining (except fuels) on a contract basis,OOA,     ,No,No,No,No,0
213115,Stripping overburden services for nonmetallic minerals mining (except fuels) on a contract basis,OOA,     ,No,No,No,No,0
213115,Test drilling for nonmetallic minerals mining (except fuel) on a contract basis,OOA,     ,No,No,No,No,0
221111,"Electric power generation, hydroelectric",OOA,     ,No,No,No,No,0
221111,Hydroelectric power generation,OOA,     ,No,No,No,No,0
221111,"Power generation, hydroelectric",OOA,     ,No,No,No,No,0
221112,"Electric power generation, fossil fuel (e.g., coal, oil, gas)",OOA,     ,No,No,No,No,0
221112,"Power generation, fossil fuel (e.g., coal, gas, oil), electric",OOA,     ,No,No,No,No,0
221113,"Electric power generation, nuclear",OOA,     ,No,No,No,No,0
221113,"Power generation, nuclear electric",OOA,     ,No,No,No,No,0
221114,"Electric power generation, solar  ",OOA,     ,No,No,No,No,0
221114,"Power generation, solar electric",OOA,     ,No,No,No,No,0
221114,Solar farms,OOA,     ,No,No,No,No,0
221115,"Electric power generation, wind",OOA,     ,No,No,No,No,0
221115,"Power generation, wind electric",OOA,     ,No,No,No,No,0
221116,"Electric power generation, geothermal",OOA,     ,No,No,No,No,0
221116,Geothermal electric power generation,OOA,     ,No,No,No,No,0
221116,"Power generation, geothermal",OOA,     ,No,No,No,No,0
221117,Biomass electric power generation,OOA,     ,No,No,No,No,0
221117,"Electric power generation, biomass",OOA,     ,No,No,No,No,0
221117,"Power generation, biomass",OOA,     ,No,No,No,No,0
221118,"Electric power generation, tidal",OOA,     ,No,No,No,No,0
221118,"Power generation, tidal electric",OOA,     ,No,No,No,No,0
221121,Electric power control,OOA,     ,No,No,No,No,0
221121,Electric power transmission systems,OOA,     ,No,No,No,No,0
221121,Transmission of electric power,OOA,     ,No,No,No,No,0
221122,Distribution of electric power,OOA,     ,No,No,No,No,0
221122,Electric power brokers,OOA,     ,No,No,No,No,0
221122,Electric power distribution systems,OOA,     ,No,No,No,No,0
221210,"Blue gas, carbureted, distribution",OOA,     ,No,No,No,No,0
